created,title,sentiment
2018-01-16,Greenlight's Q4 Letter Reveals Another Tough Quarter For David Einhorn,2
2018-01-24,This Day In Market History: The California Gold Strike,0
2018-02-01,This Gold Mining CEO Thinks Cryptos And Gold Are Both 'Here To Stay',0
2018-02-05,Gold Miners Celebrate A Weakening Dollar: 'Inflation Is Coming',0
2018-02-23,Traders Scamper Back To Gold Miners ETFs,0
2018-04-11,A New ETF Of ETFs For Diverse Asset Allocation,0
2018-05-24,"AMD, Halliburton, Gold Miners, Brazil ETF: 'Fast Money' Picks For May 24",0
2018-10-11,Gold ETF Fee Battle Intensifies,2
2018-11-29,Powell Pushes Gold ETFs Higher... Sort Of,0
2019-01-08,Jon Najarian Sees Unusual Options Activity In Square And GDX,0
2019-02-21,Spike In Miners ETF Volume Matched By Leveraged Peers,2
2019-02-24,Merger Mania Could Be Golden For Miner ETFs,0
2019-03-27,"Eli Lilly, EOG, McDonald's, Gold Miners ETF: 'Fast Money' Picks For March 27",0
2019-06-05,"Najarian Brothers See Unusual Options Activity In Gold, Pan American Silver And More",0
2019-06-07,Todd Gordon And John Petrides Share Their View On Gold,0
2019-06-25,"'Fast Money' Traders Talk Gold, Defensive Stocks And More",0
2019-07-18,"'Fast Money' Final Trades From July 17: Abbott Labs, Gold And More",0
2019-08-29,Gold's Rally Has Miners ETFs Strutting Their Bull Market Stuff,1
2019-09-12,"'Fast Money' Traders Advise Their Viewers On Mastercard, Caterpillar And More",0
2019-09-23,"Disney, Lennar And More 'Fast Money' Picks For September 23",0
2019-10-09,"Cisco, UnitedHealth And More 'Fast Money' Picks For October 9",0
2019-10-25,"'Fast Money Halftime Report' Give Their View On Bristol-Myers, Adobe And More",0
2019-11-19,13 Stocks With The Highest Average Daily Trading Volume,1
2020-01-08,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 8, 2020: GDX, BA, CVS, LK, PIXY",0
2020-01-08,Gold's Santa Claus Rally Followed By Surge On Iranian Tension,0
2020-01-09,Gold Miners ETF Becomes A Dividend Idea,0
2020-02-14,7 Ways To Invest In Gold Amid Coronavirus Fears,2
2020-03-19,Gold ETFs Betray Safe-Haven Reputation In March Market Meltdown,0
2020-03-19,"Gold Analyst Says Prices Will Stabilize At $1,600 Once Market Panic Subsides",0
2020-03-31,3 ETFs Trading At Steep Price-To-Sales Discounts To Post-Crisis Averages,0
2020-04-02,Guy Adami Sees Gold Moving Higher,0
2020-04-22,"Gold Analyst Says Rally Is Short-Term, Prices Will Recede To $1,600 By Year's End",2
2020-04-30,"Mining Sector Hit By Coronavirus Lockdowns, Silver Production Walloped",2
2020-05-18,"Strategist Expects Gold, Silver To Gain As Pandemic Panic Subsides",1
2020-05-19,"3 Gold Miners ETFs Your Probably Don't Know About, But Should Get To  Know",0
2020-06-03,'Fast Money' Traders Weigh In On Gold,2
2020-06-12,"Gold Rally Stalls As Prices Settle Around $1,700, Analyst Expects Further Pullback",2
2020-06-22,What Does A 'Second Wave' Of COVID-19 Mean For Investors?,0
2020-07-08,"Gold Passes $1,800 Mark For The First Time Since 2011, ETFs See Increased Inflows",1
2020-07-19,Stock Market Update For The Week Ahead: 'Cautious Attitude',2
2020-07-28,3 Unheralded Gold ETFs That Are On Fire,2
2020-08-03,Gold Just Hit An All-Time (Nominal) High—How To Play The Trade With ETFs,0
2020-08-04,How To Play Gold's Recent Surge Right Now: Don't Buy Gold?,0
2020-08-22,'Fast Money' Picks For August 24,0
2020-08-24,3 Gold ETFs Seeing Brisk Short Covering Activity,1
2020-08-26,"Here's How Much Investing $1,000 In The GDX Gold Miners ETF In 2010 Would Be Worth Today",0
2020-10-31,Gold Price Predictions If Biden Or Trump Wins Presidency,0
2020-11-02,Carter Worth And Mike Khouw's GDX Options Trade,0
2020-11-04,Should You Invest In Gold Right Now?,0
2020-11-06,Gold Prices Surge As Dollar Drops,1
2020-11-17,"Q3 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0
2020-11-22,VanEck Report Says Bitcoin Less Volatile Than Many Stocks,0
2020-11-30,"With Coronavirus Vaccine In Reach, Gold Faces Worst Month In 4 Years",2
2020-12-03,"New ETNs Bring Leverage, Spice To Gold Miners",1
2020-12-08,Mike Khouw Sees Unusual Options Activity In Newmont Corporation,0
2021-01-22,VanEck Is Planning An Equity-Based ETF That's A Spin On Crypto,0
2021-04-09,"The 'Boiler Room' Stock Pitch Recap: Northern Star Acquisition, Mogo, WISeKey, AutoZone And More",0
2021-04-11,Mike Khouw Lays Out Gold Play Through GDX Trade,0
2021-05-17,Options Traders See Stars Align For Gold Miners ETF,0
2021-05-18,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0
2021-05-27,Are Gold Stocks Moving Back Into The Growth Phase?,0
2021-06-17,Analyzing VanEck Vectors Gold Miners ETF's Unusual Options Activity,0
2021-06-28,Unusual Options Activity Insight: VanEck Vectors Gold Miners ETF,0
2021-06-29,Understanding VanEck Vectors Gold Miners ETF's Unusual Options Activity,0
2021-08-10,Mike Khouw Sees Unusual Options Activity In GDX,0
2021-08-22,Carter Worth And Mike Khouw's GDX Trade,0
2021-09-28,"Pete Najarian Sees Unusual Options Activity In Occidental Petroleum, GDX",0
2022-02-14,"PreMarket Prep Plus: Trading Ideas For Time Of Tension Between Russia, Ukraine",0
2022-02-22,Ukraine Crisis Boosts Gold Names: A Gold Name Hits Our System's Top Ten For The First Time Since 2020,1
2022-03-15,Good As Gold: Investors Haven't Given Up On The Traditional Safe Haven,0
2022-04-14,"If You're Not Buying Gold, Consider These Five Gold Stocks",0
2022-04-18,This Gold ETF Is Breaking Out,0
2022-05-03,"CNBC's Final Trades: Zoetis, VanEck Gold Miners ETF, Paramount Global And This Energy Stock",0
2022-06-27,Here's What To Watch On Direxion Daily Gold Miners Index Bull 2X Shares (NUGT),0
2022-07-07,BZ Chart Of The Day: Is It Finally Time To Buy Gold?,0
2022-07-22,Is Gold About To Turn Bullish? A Look At Direxion Daily Gold Miners Index Bull (NUGT),0
2022-08-09,Gold Seeing Bullish Momentum,1
2022-08-15,"Analyst Cuts Price Targets For These Gold Stocks, Names Agnico Eagle Top Pick",0
2022-09-12,"Gold Stocks, Bitcoin Crushed Despite Inflation Hedge Argument: Goldman Sachs Now Says Buy This Miner",1
2022-09-26,How The FOMC Announcement Affected Precious Metal Prices,0
2022-10-27,Tesla Stake More Than Quadrupled — This Fund Also Trimmed Bets On Apple,0
2022-11-07,This ETF Is One Way To Hedge Risks In Volatile Market,0
2022-12-05,"2023 Predictions From Standard Chartered: Bitcoin $5,000, Gold Soars, And Trouble For Biden",0
2023-03-17,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave",1
2023-03-24,"Gold Breaks Above $2,000: 5 Gold Mining Value Stocks With Highest Upside Potential In 2023",1
2023-03-31,Traders Anticipate SPDR Gold Trust Hitting August 2020 Highs By Mid-April,0
2023-03-31,Top 5 Best And Worst U.S. Industry ETFs In Q1 2023: AI and Bank Turmoil Shaped Stock Returns,1
2023-04-05,Digging For Discounts: Gold Mining Stocks Offer 30% Bargain—Is It An Unmissable Buying Opportunity?,0
2023-04-13,VanEck Gold Miners ETF (GDX) Skyrockets To 11-Month Highs: A Stunning 25% YTD Surge As Precious Metals Dazzle,1
2023-05-04,What's Moving Gold Mining Stocks Today? GDX ETF Hits Yearly Highs As Bullion Sets New Record,1
2023-06-02,Which Industries Are Hiring The Most/Least Right Now  - What May Jobs Data Shows,0
2023-06-09,Why Are Precious Metals Miners Rallying? 5 Mining Stocks To Watch,0
2023-06-27,Unmasking Q2 2023's Stars & Strugglers: Industry ETFs And Top Stock Standouts,1
2023-07-03,Gold Miners Trading At Bargain Price To Gold: Is GDX The Buy Opportunity For The Remainder Of 2023?,1
2023-07-13,Cash In On The Crashing Dollar: 5 Stocks And ETFs Ready To Soar From The Greenback's Downfall,0
2023-07-24,Unlocking Gold Mining's Supercycle: Insights From Benzinga's Virtual Conference,0
2023-07-31,"Rising Stars, Falling Trends: July's Industry ETF Winners And Losers",2
2023-08-30,Forget Stocks And Bonds - Here's Why Gold Is The Best Investment Right Now,1
2023-08-31,"Industry ETFs In The Spotlight: August's Winners And Losers Revealed: Where Is Gold, Energy And Biotech?",2
2023-09-07,"Three Ways I Use RSI To Analyze Trends, And Why Alphabet Is Still In A Clear Bullish Phase",0
