created,title,sentiment
2019-06-05,"Constellation Brands, Pure Storage And More: 'Fast Money Halftime Report' Picks For June 5",0
2019-10-10,"Apple, Roku And More 'Fast Money' Picks For October 10",0
2019-10-14,'Fast Money Halftime Report' Picks From October 14,0
2019-10-16,"'Fast Money Halftime Report' Traders Advise Viewers On Synchrony Financial, Newell And More",0
2020-04-02,Guy Adami Sees Gold Moving Higher,0
2020-05-19,"3 Gold Miners ETFs Your Probably Don't Know About, But Should Get To  Know",0
2020-06-03,'Fast Money' Traders Weigh In On Gold,2
2020-06-09,Gold Isn't The Only Reason This Miners ETF Is Soaring,0
2020-08-03,Gold Just Hit An All-Time (Nominal) High—How To Play The Trade With ETFs,0
2020-11-09,A Golden Idea Among Gold ETFs,0
2020-12-03,"New ETNs Bring Leverage, Spice To Gold Miners",1
2021-07-20,Unusual Options Activity Insight: VanEck Vectors Junior Gold Miners ETF,0
2021-07-29,Unusual Options Activity Insight: VanEck Vectors Junior Gold Miners ETF,0
2021-07-30,Analyzing VanEck Vectors Junior Gold Miners ETF's Unusual Options Activity,0
2021-08-04,Unusual Options Activity Insight: VanEck Vectors Junior Gold Miners ETF,0
2021-08-10,Unusual Options Activity Insight: VanEck Vectors Junior Gold Miners ETF,0
2022-04-12,Economic War Against A Real Economy: How the West May Have Underestimated Russia,2
2022-09-14,The VanEck Junior Miners Index: What It Consists Of And Why It's Interesting Now,0
2023-03-17,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave",1
2023-06-09,Why Are Precious Metals Miners Rallying? 5 Mining Stocks To Watch,0
2023-07-24,Unlocking Gold Mining's Supercycle: Insights From Benzinga's Virtual Conference,0
2023-08-04,Investors Cheer Jobs Report: Why Are These 5 Stocks And 5 ETFs Shining On Friday?,1
2023-10-12,"As Israel-Palestine Conflict Escalates, Gold Ticks Up  - ETF Winners And Losers: Medium-Cap Returns",2
2023-10-16,"Amid Israel-Palestine And Ukraine Gas, Gold Up Big, Cathie Wood's ARKK Down Almost 4% - ETF Winners And Losers: Medium-Cap Returns",2
