created,title,sentiment
2018-01-22,What You Need To Know About TD Ameritrade's 24-Hour Trading,0
2018-02-01,This Gold Mining CEO Thinks Cryptos And Gold Are Both 'Here To Stay',0
2018-02-05,Gold Miners Celebrate A Weakening Dollar: 'Inflation Is Coming',0
2018-02-06,"When Markets Crash, What Do People Google?",0
2018-02-07,"The Overlooked Relationship Between Gold And Bitcoin, Explained",2
2018-02-08,State Street Strategist: Every Portfolio Can Benefit From Gold,1
2018-02-09,One Crazy Week In The Stock Market,0
2018-02-15,"Q4 13F Roundup: How Buffett, Einhorn, Loeb, And Others Adjusted Their Portfolio",0
2018-02-15,Can Bitcoin Be Used As A Safe Haven During Stock Market Volatility?,0
2018-02-19,The Luster On Gold ETFs Is Still Intact,0
2018-03-09,Jobs Report Blows Expectations Out Of The Water,2
2018-03-13,Rex Tillerson Out As Secretary Of State; CIA Director Mike Pompeo To Fill Role,0
2018-03-14,Rethinking The Bitcoin-Gold Comparison,2
2018-03-21,"Federal Reserve Hikes Interest Rates, Sees 3 More Hikes Coming In 2018",0
2018-03-22,"Trump's $60B Tariff Plan Rattles Markets, Chinese Tech Stocks",0
2018-03-27,Investing Basics: How To Reduce Tail Risk In A Diversified Portfolio,0
2018-04-02,"April, Come She Will? Markets Kick Off Q2 On A Rough Note",0
2018-04-04,13 Stocks And ETFs To Watch Amid China's 25% Tariff Threat,2
2018-04-06,March Non-Farm Payrolls Trail Expectations; Economist Sees Healthy Normalization,2
2018-04-09,Market Technician Lays Out An Important Level To Watch In Gold,0
2018-04-11,A New ETF Of ETFs For Diverse Asset Allocation,0
2018-05-07,A New Low-Fee Gold ETF Is Coming,0
2018-05-07,Demand Challenges Linger For Gold ETFs,2
2018-05-08,"Amgen, Halliburton, Nvidia, Gold: 'Fast Money' Picks For May 8",0
2018-05-15,"North Korea Cancels Talks With South Korea, But Markets Hold Steady",2
2018-06-13,Federal Reserve Raises Interest Rates For Seventh Time Since 2015,0
2018-06-13,Economists Weigh In On Interest Rate Hike,2
2018-06-26,"GLD's Mini-Me Launched By World Gold Council, State Street Global Advisors",0
2018-06-28,"Peter Brandt Talks Trump, Oil, Bitcoin And Gold: 'No One's Talking About Farm Prices'",0
2018-07-02,Commodities 101: Gold Futures,0
2018-07-19,Trump Weighs In On The Federal Reserve: 'I'm Not Thrilled',2
2018-07-31,"AT&T, Cirrus Logic, Citigroup, Gold: 'Fast Money' Picks For July 31",0
2018-08-16,"With Gold Sliding, A New ETF Debuts",0
2018-08-21,"Canopy Growth, HollyFrontier, Lennar, GLD: 'Fast Money' Picks For August 21",0
2018-08-22,"2 Weeks, $1 Billion For This New ETF",0
2018-09-07,"A Look At The ETFs With The Most Inflows And Outflows In August, And What They'll Do Going Forward",0
2018-10-11,Gold ETF Fee Battle Intensifies,2
2018-10-11,"Inflation: What It Is, Where It Comes From And How To Protect Your Portfolio From It",0
2018-11-28,Powell Vs. Trump: Fed Chair Hits Dovish Tone As President Ramps Up Criticism,2
2018-11-29,Powell Pushes Gold ETFs Higher... Sort Of,0
2018-12-03,"Boeing, Lennar, Nvidia, Gold ETF: 'Fast Money' Picks For December 3",0
2018-12-13,"American Airlines, Morgan Stanley, Nordstrom, Gold: 'Fast Money' Picks For December 13",0
2018-12-19,The Federal Reserve Issues Fourth Rate Hike Of 2018,0
2018-12-20,"Experts Break Down Fed Commentary, Markets Disagree With Powell",0
2018-12-27,"Alibaba, Apple, GLD, IYR: 'Fast Money' Picks For December 27",0
2019-01-02,This Commodity Boasts One Of The Best-Performing ETFs For January,1
2019-01-04,Fed Chair Powell: 'We Will Be Patient',0
2019-01-10,"Constellation Brands, Target, GLD And SPY: 'Fast Money' Picks For January 10",0
2019-01-14,"Cramer Talks Gold, Newmont-Goldcorp Deal",0
2019-01-24,"Investors Want A Bitcoin ETF, According To A New Bitwise Survey",0
2019-01-30,Gold Industry Says Cryptos Are No Substitute As Safe Haven,0
2019-01-30,Federal Reserve Unanimously Votes To Leave Rates Unchanged,0
2019-02-02,Central Banks Drove Gold Demand In 2018,1
2019-03-04,Crossed Over: Crossover Bond ETF Will Become A Regular Junk Bond Fund,0
2019-04-11,"The Daily Biotech Pulse: NASH Cheer For Intercept, Gilead Layoffs, BioDelivery Licenses Constipation Drug",0
2019-04-17,Emerging Markets Are On A Gold Buying Spree,1
2019-04-18,This Day In Market History: FDR Takes US Off The Gold Standard,0
2019-05-08,"Disney, Illumina And More: 'Fast Money Halftime Report' Picks For May 8",0
2019-05-28,"Shopify, Under Armour And More: 'Fast Money Halftime Report' Picks For May 28",0
2019-06-03,"Apple, Booz Hamilton And Gold: 'Fast Money' Traders Share Their Picks For June 3",0
2019-06-03,Gold's Resurgence Felt By These Leveraged ETFs,1
2019-06-07,Todd Gordon And John Petrides Share Their View On Gold,0
2019-06-19,Federal Reserve Leaves Rates Unchanged; Bullard Dissents,0
2019-06-20,Big Agnico Eagle Option Trades Could Signal Institutional Interest,0
2019-06-21,Peter Schiff Says Fed Is Doubling Down On Bad Policy: 'It's Obvious That We're Heading To Recession',2
2019-06-25,"'Fast Money' Traders Talk Gold, Defensive Stocks And More",0
2019-07-11,The Other Precious Metals ETF That's Soaring,1
2019-07-22,Ray Dalio's 10-Year Bull Case For Gold,0
2019-07-25,Rate Cut Minus Recession Equals More Market Gains,1
2019-07-25,7 Things To Know Before Investing In Bitcoin,0
2019-07-30,Todd Gordon's SPDR Gold Trust Trade,0
2019-07-31,Already Hot Gold ETFs Can Keep It Going In August,0
2019-08-01,Pete Najarian Sees Unusual Options Activity In Pan American Silver Corp. And SPDR Gold Trust,0
2019-08-05,Market Sell-Off Accelerates Following China Trade War Retaliation,2
2019-08-07,Bitcoin Vs. Gold: Which Is A Better Safe Haven Right Now?,1
2019-08-08,Trump Again Calls For 'Substantial Fed Cuts' In Series Of Tweets,0
2019-08-13,"Boeing, Gold And More 'Fast Money' Picks For August 13",0
2019-08-13,"US Stocks Rally As Some Health, Security, Safety Products Removed From China Tariff List",1
2019-08-15,Gold ETFs Are Still Worth It,0
2019-08-27,"'Fast Money' Traders Share Their Thoughts On Ford, UnitedHealth And More",0
2019-08-29,Gold's Rally Has Miners ETFs Strutting Their Bull Market Stuff,1
2019-09-26,Report: The 16 Most Shorted ETFs,0
2019-10-01,A Cheap Gold ETF Joins The $1B Club,0
2019-10-08,"Najarian Brothers See Unusual Options Activity In Marathon Petroleum, Gold And Sea Limited",0
2019-10-08,"With So Many ETFs Now Free To Trade, Liquidity And Trading Costs Still Need To Be Evaluated",0
2019-10-11,"'Fast Money Halftime Report' Traders Give Their Take On Nokia, Oracle And More",0
2019-10-21,A Holiday Catalyst For Gold ETFs,1
2019-10-29,Palladium ETF Continues Pushing Past Precious Metals Rivals,1
2019-11-06,ETF Demand Propped Up Gold In Q3,2
2019-11-15,"Q3 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0
2019-11-20,Gold's Recent Malaise Could Spell Opportunity,2
2019-12-16,"PreMarket Prep Recap: Market At All-Time-Highs, But Not All News Is Good News",1
2019-12-20,The Famous SPY ETF Is Getting A Low-Cost Stablemate,1
2020-01-08,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 8, 2020: GDX, BA, CVS, LK, PIXY",0
2020-01-08,Gold's Santa Claus Rally Followed By Surge On Iranian Tension,0
2020-01-14,The Repo Market Is So Broken That The Fed Wants To Change It,0
2020-02-14,7 Ways To Invest In Gold Amid Coronavirus Fears,2
2020-02-20,Some Market Stats In 5 Minutes,0
2020-02-26,3 'Safe' ETFs If A Stock Market Correction Comes Calling,0
2020-03-04,Afternoon Market Stats In 5 Minutes,0
2020-03-05,Morning Market Stats In 5 Minutes,0
2020-03-09,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Mar. 9, 2020: XOM, GLD, BA, TSLA, SPEX",0
2020-03-11,Bitcoin Is Still Failing As A Flight To Safety Investment,2
2020-03-13,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Mar. 13, 2020: GLD, OPK, IBIO, CPB, CANF",0
2020-03-19,Gold ETFs Betray Safe-Haven Reputation In March Market Meltdown,0
2020-03-19,"Gold Analyst Says Prices Will Stabilize At $1,600 Once Market Panic Subsides",0
2020-03-24,7 ETFs To Buy In A Recession,2
2020-03-26,PreMarket Prep Stock Of The Day: SPDR Gold Trust,0
2020-03-27,Afternoon Market Stats in 5 Minutes,0
2020-04-01,Morning Market Stats in 5 Minutes,0
2020-04-02,Guy Adami Sees Gold Moving Higher,0
2020-04-07,Mike Khouw Sees Unusual Options Activity In GLD,0
2020-04-08,"Jim Iuorio Weighs In On Market, Gold And Oil",0
2020-04-14,Analysts Share Their Views On Gold,0
2020-04-16,This Investor Is Most Comfortable In Precious Metals,0
2020-04-22,"Gold Analyst Says Rally Is Short-Term, Prices Will Recede To $1,600 By Year's End",2
2020-04-26,"7 Best-Performing Stocks Of 2020: Buy, Sell Or Hold?",1
2020-04-30,"Fast Money' Traders Answer Questions On Uber, Chipotle And More",0
2020-04-30,"Mining Sector Hit By Coronavirus Lockdowns, Silver Production Walloped",2
2020-05-05,Here's Why Gold Prices Are Rising And Silver Prices Are Falling,1
2020-05-16,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0
2020-05-18,"Strategist Expects Gold, Silver To Gain As Pandemic Panic Subsides",1
2020-06-03,'Fast Money' Traders Weigh In On Gold,2
2020-06-05,"Gold ETFs Shatter Previous Years Records, And Were Not Even Halfway Into 2020",2
2020-06-12,"Gold Rally Stalls As Prices Settle Around $1,700, Analyst Expects Further Pullback",2
2020-06-14,'So Far And So Fast': Stock Market Update For The Week Ahead,0
2020-06-17,'Take Risk Off The Table': One Wealth Manager's Commentary On The Volatile Markets,2
2020-06-21,Stock Market Update For The Week Ahead: 'A New Expansion',0
2020-06-28,Fast Money Picks For June 29,0
2020-06-28,Stock Market Update For The Week Ahead: 'How Long Can Tech Lead?',0
2020-07-01,'Trading Nation' Traders Are Bullish On Gold,1
2020-07-02,Scott Nations Is Bullish On Gold,1
2020-07-05,Stock Market Update For The Week Ahead: 'Continued Strength',1
2020-07-08,"Gold Passes $1,800 Mark For The First Time Since 2011, ETFs See Increased Inflows",1
2020-07-08,Why Gold And Silver Stocks Are Trading Higher Today,1
2020-07-12,'Head Above Water': Stock Market Update For The Week Ahead,0
2020-07-13,"Here's How Much Investing $1,000 In The GLD Gold Fund In 2010 Would Be Worth Today",0
2020-07-19,Stock Market Update For The Week Ahead: 'Cautious Attitude',2
2020-07-26,'Make Or Break': Stock Market Update For The Week Ahead,0
2020-07-28,"'Fast Money Halftime Report' Picks For July 28: Vodafone, DR Horton And More",0
2020-07-28,3 Unheralded Gold ETFs That Are On Fire,2
2020-08-01,Carter Worth Weighs In On Gold And Silver,0
2020-08-02,'Be Wary Of Cashing In': Stock Market Update For The Week Ahead,0
2020-08-03,"'Fast Money Halftime Report' Picks For August 3: Aptiv, GLD And More",0
2020-08-05,Gold At $3K? $50 Silver? BofA Raises Metal Price Targets,1
2020-08-09,'A Long Way To Go': Stock Market Update For The Week Ahead,0
2020-08-16,'A Subdued Market': Stock Market Update For The Week Ahead,0
2020-08-17,"Hedge Funds Starting To Tire Of Tech, Dumping Bank Stocks",2
2020-08-23,'Psychological Milestone': Stock Market Update For The Week Ahead,1
2020-08-24,3 Gold ETFs Seeing Brisk Short Covering Activity,1
2020-08-30,'A Clear Break With Prevailing Policy': Stock Market Update For The Week Ahead,0
2020-09-07,'Deflationary Undercurrent': Stock Market Update For The Week Ahead,0
2020-09-14,'Room For Disappointment': Stock Market Update For The Week Ahead,0
2020-09-27,'Natural Period Of Consolidation': Stock Market Update For The Week Ahead,0
2020-10-04,'Be Patient': Stock Market Update For The Week Ahead,0
2020-10-11,'Better Than Expected': Stock Market Update For The Week Ahead,1
2020-10-14,Gold ETFs Aren't Beholden To Election Results,0
2020-10-15,Robinhood Considers Bringing Back User Trading Data,0
2020-10-26,How To Really Hedge Your Portfolio,0
2020-10-31,Gold Price Predictions If Biden Or Trump Wins Presidency,0
2020-11-04,Should You Invest In Gold Right Now?,0
2020-11-04,Worst-Case Scenario Off The Table? Market Experts React To Election Results,2
2020-11-05,'Trading Nation' Analyst Share Their Picks,0
2020-11-06,Gold Prices Surge As Dollar Drops,1
2020-11-09,A Golden Idea Among Gold ETFs,0
2020-11-23,"'Halftime Report' Traders Share Their Thoughts On GLD, Mastercard And More",0
2020-11-27,Bitcoin Takes A Thanksgiving Swoon,0
2020-11-30,"With Coronavirus Vaccine In Reach, Gold Faces Worst Month In 4 Years",2
2020-12-07,Millennials Are Twice As Likely To Buy Bitcoin Than Gold As Safe-Haven Investment,1
2020-12-08,Mike Khouw Sees Unusual Options Activity In Newmont Corporation,0
2020-12-16,Bitcoin Crosses $20K For The First Time. Is This Rally A Repeat Of 2017?,0
2021-01-04,"'Halftime Report' Final Trades: Boeing, Fortuna Silver Mines And More",0
2021-01-06,Mike Khouw Sees Unusual Options Activity In This Gold ETF,0
2021-01-08,"'Halftime Report' Final Trades: CVS Health, Bilibili And More",0
2021-01-10,4 Simple Things To Do Before Buying Your First Share Of Stock,0
2021-01-20,"Stock Market Winners, Losers From Biden's Finance Nominations",1
2021-02-14,"Fintech MoneyLion Gets SPAC Deal From SPY, GLD ETF Creator: What Investors Should Know",0
2021-02-26,"What's Moving The Market Friday? US Stocks Near Flat, Euro, Asian Stocks Lower",2
2021-03-12,Beginning Investor? Here's How To Protect Your Portfolio In 2021,0
2021-03-27,"If You Invested $1,000 In the GLD Gold ETF 1 Year Ago, Here's How Much You'd Have Now",0
2021-04-06,10 Gold Stocks That Could Be The Next Buyout Targets In Industry Consolidation Wave,0
2021-04-29,Bitcoin Gaining Favor Over Gold As Retirement Planning Asset: Report,1
2021-05-03,Unusual Options Activity Insight: SPDR Gold Trust,0
2021-05-11,3 ETFs To Play The Gold Breakout,0
2021-06-16,Analyzing SPDR Gold Trust's Unusual Options Activity,0
2021-06-29,Understanding SPDR Gold Trust's Unusual Options Activity,0
2021-07-01,Gold Is A Natural Hedge Against Bad Fed Policy,0
2021-07-07,Why BofA Expects Rebound In Gold M&A In Second Half Of 2021,1
2021-07-15,Options Article for GLD 0.8775070390606217,0
2021-07-20,"Hedging Inflation Risk: With Inflation Spiking 5.4% Year-Over-Year In June, A Look At How To Protect Your Stock Portfolio.",0
2021-07-29,Options Trader Load Barrick Gold Calls Amid Rotation From Growth To Value,0
2021-07-30,Wall Street Crime And Punishment: Bre-X Minerals And The Gold Mine That Never Was,2
2021-08-09,The Death Spiral Of The SPDR Gold ETF And iShares Silver ETF Continues,2
2021-08-10,"Gold Is Now Technically Toast -- The Head Of Metals Strategy At MKS Weighs In. Plus, What Went Up When Gold Went Down.",0
2021-08-16,'Fast Money' Picks For August 16,0
2021-09-27,"A Perfect Storm Of Risks For Precious Metals, And Yet Gold And Silver Still Lag. Why?",2
2021-09-28,"Why Gold Isn't Going Up, But Black Gold Is: All Inflation Isn't The Same. How To Play Supply-Side Inflation.",0
2021-09-30,15 Charts All Traders Should Look At Every Morning,0
2021-10-11,Has Bitcoin Improved As A Flight To Safety Investment?,1
2021-11-26,Stocks Down On Concerns Over New COVID-19 Strain,2
2022-01-21,Gold Is Outperforming Bitcoin And The Stock Market In The Past 3 Months: What's The Better Hedge?,1
2022-01-21,Superbubble? Legendary Market Pundit Says Stocks Could Fall By Nearly 50%,2
2022-01-25,The Gold Trust Rises Higher Heading Into Fed Meeting: Are Investors Leaving Bitcoin For Gold?,1
2022-02-11,"Ethereum Slides, Gold Surges As Russia-Ukraine Tension Ratchets Up: A Technical Analysis",0
2022-02-14,"PreMarket Prep Plus: Trading Ideas For Time Of Tension Between Russia, Ukraine",0
2022-02-24,How The Markets Are Reacting To Russia's Invasion Of Ukraine,2
