created,title,sentiment
2010-02-09,"Hedging With Gold Miners (AEM, GFI, NGD, DGL)",0
2010-02-09,Inverse Dollar Trade 2/9/10,0
2010-02-24,Ignore the Noise 2/23/10 ,0
2010-02-25,When Bad news is Good news 2/25/10,0
2010-02-27,PHYS: Now You Can Store Your Gold in Canada,0
2010-03-01,March Forward Or Backward?? 3/1/10,0
2010-03-02,PHYS is Not an ETF,0
2010-03-03,Are The $ Correlations Back? 3/3/10,0
2010-03-03,"ALL THAT GLITTERS IS GOLD? (PHYS, GLD, NAV, IAU, GTU, CEF)",0
2010-03-04,Designing the Perfect Gold ETF,0
2010-03-11,Where from here? 3/11/10 ,0
2010-03-18,Is The SPDR Gold ETF The Reason Behind The Massive Rally In Gold?,0
2010-03-18,Luck Of The Irish 3/17/10,0
2010-03-22,Increased Global Demand Will Support The Price Of Gold ETFs,1
2010-03-25,Does Investing In The Platinum ETF Make More Sense Than A Gold ETF?,0
2010-03-26,Further Political Disruptions Around The World Will Push Gold ETF Prices Higher,2
2010-03-28,"ETF Investors Will Look To Buy Gold And Tech As The Next Market Correction Nears (GLD, QQQQ, SPY, GDX)",1
2010-04-05,"Gold ETF News: After 30% Gain in Past Year, Where Next for Gold?",0
2010-04-07,Swimming Against The Tide 4/6/10,0
2010-04-26,Weighing Risk Vs. Reward 4/26/10,1
2010-04-29,Consider Selling A Put Spread On The SPDR Gold ETF (NYSE:GLD) To Take Advantage Of A Continued Rise In Gold,0
2010-05-03,Monitor Relationships 5/3/10,0
2010-05-11,Gold Beats December 3 Record Peak High As Rally In Higher Risk Assets Loses Heat,1
2010-05-14,"May 14, 2010: Time For A Permanent Portfolio Using ETFs?",0
2010-05-24,Markets Settle In 5/24/10,0
2010-06-08,"Gold Hits Record Highs (GLD, IAU, SGOL)",1
2010-06-09,"Larry Williams Warns Benzinga Users on FOREX (GOOG, GLD, IAU)",0
2010-06-11,BlackRock Announces A 10-for-1 Share Split Of The Gold ETF (IAU),0
2010-06-16,IAU Split Reveals iShares Exasperation,0
2010-06-24,ETFs That Dropped On Wednesday,2
2010-07-09,Is There Anything to the 18 Year Theory?,0
2010-07-19,Let the Trade Work 7/19/10,0
2010-07-28,Weakness in Commodities 7/27/10,2
2010-07-30,Goodbye July 7/30/10 ,0
2010-08-03,New Month…New Opportunities 8/2/10,0
2010-08-06,Comparing The SPDR Gold Trust (GLD) With The iShares COMEX Gold Trust (IAU),0
2010-08-10,"Joe Terranova Is Bullish On Gold (GDX, GDXJ, IAU, GLD)",1
2010-08-11,Fed Speak 8/10/10 ,0
2010-08-12,Risk is ON 8/12/10 ,0
2010-08-13,Shout out to Santelli 8/13/10 ,0
2010-08-31,Gold Rally Over? Don't Bet On It,0
2010-09-02,Getting Lean and Mean - Interview With Peter Schiff - Zing Talk,0
2010-09-02,"Huge Move Coming In The SPDR Gold Trust ETF (GLD, GDX)",0
2010-09-11,SPDR Gold Trust ETF Seasonals Versus Chart Structure (NYSE:GLD),0
2010-09-16,iShares Changes Name Of iShares COMEX Gold Trust (IAU),0
2010-09-19,"September 20, 2010: Fantasy Football and Your Income  Portfolio",0
2010-10-05,ETF Stats for September 2010: Vanguard Not Content With Third Place,0
2010-10-08,ETF Rivalries To Watch,0
2010-10-12,Goldman's Golden Gold Forecast Should Benefit These ETFs,1
2010-10-14,Out-of-Control Gold Meets Leveraged ETN and ETF Products ,0
2010-10-27,Dollar Up Equals…. 10/27/10,0
2010-11-01,Monday Randoms,0
2010-11-01,Muted start to a New Month 11/1/10,2
2010-11-18,Top 5 Reasons Gold Prices Move,0
2010-11-21,Dion's Weekly ETF Blog Wrap,0
2010-11-22,5 Sleazy Gold Coin Scams,0
2010-12-03,Gold and Silver Spike After Job Report,0
2010-12-07,November ETF Scoreboard,0
2010-12-09,BlackRock Announces Further Refinement To iShares Gold Trust (IAU),0
2010-12-14,Bullish Debate On ETFs (IAU),1
2010-12-14,"Shares Outstanding Of The iShares Gold Trust ETF Rose 27 million Shares Yesterday (IAU, GLD)",0
2010-12-15,ETF Gift Ideas for the Holidays,0
2010-12-15,Gold Prices Suffer Selloff,2
2010-12-20,Gold Prices Up as Investors Seek Safety,1
2010-12-30,Five Predictions for the ETF Industry,0
2010-12-30,Back to the Past For a Perfect Portfolio,0
2011-01-06,ETF Scoreboard for 2010,0
2011-01-10,How to Invest in Gold,0
2011-01-13,New Gold ETF Set for Launch on NYSE,0
2011-01-13,3 Stocks George Soros Is Buying,0
2011-01-19,AGOL: Now You Can Buy Gold Stored in Singapore,0
2011-01-19,Gold Prices Claw Higher,2
2011-01-19,A Tipping Point 1/19/11,0
2011-02-03,The Dollar and Lack of Correlations 2/3/11,2
2011-02-08,"Fast Money Picks For Februray 9th (IPI, MSG, IAU, DAI, FTO, CVI, WNR)",0
2011-02-10,"Fast Money Picks For February 11th (IAU, AEO, BP, XBI)",0
2011-02-15,Soros Boosts GLD Stake,1
2011-02-17,Gold Doesn't Have To Weigh A Ton - (CEF) (GTU) (PHYS) (PSLV),0
2011-03-24,Hyperinflation Here We Come!,0
2011-03-27,"March 28, 2011: Everyone's World and Your Permanent Portfolio",0
2011-03-30,Relax: Doing Less With Your Investments,0
2011-04-08,Options Brief: The iShares Comex Gold Trust (IAU),0
2011-05-04,"Mexico Gets Gold Fever (IAU, GLD, FXM)",0
2011-05-17,"George Soros Cashes in on Gold Trade, Cuts Holdings by $750 Million+ (GLD, IAU)",0
2011-06-10,"S&P Raises Gold Price Outlook, But With A Catch",1
2011-07-05,Hide In The Swiss Franc,0
2011-07-06,"ETFs To Watch July 7, 2011 (BND, DRN, IAU, EWY)",0
2011-07-18,Options Brief: The iShares Gold Trust,0
2011-07-26,Stocks to Watch for Tuesday 7/26/2011: Fresh 52 Week Highs and Lows,0
2011-07-27,Stocks to Watch for Wednesday 7/27/2011: Fresh 52 Week Highs and Lows,0
2011-07-28,Part I: Top 20 ETFs Under $20,0
2011-08-03,Stocks to Watch for Wednesday 8/03/2011: Fresh 52 Week Highs and Lows,0
2011-08-11,Fourteen ETFs Hitting 52-Week Highs,0
2011-08-12,A Look Ahead: Next Week's ETFs To Watch,0
2011-08-15,Options Brief: The iShares COMEX Gold Trust,0
2011-08-19,"ETFs To Watch August 19, 2011",0
2011-08-25,ETFs For Jackson Hole ,0
2011-09-19,"ETFs To Watch September 19, 2011",0
2011-09-23,"ETFs to Watch September 23, 2011 ",0
2011-10-27,"ETFs to Watch October 28, 2011",0
2011-11-01,Last Chance to Buy Gold and Silver At a Discount,0
2011-11-07,"ETFs to Watch November 8, 2011",0
2011-11-08,Bigger Isn't Always Better With ETFs: Part II,0
2011-11-09,The Gold Barometer,0
2011-11-13,"ETFs to Watch November 14, 2011",0
2011-11-23,Five ETF Rivalries to Watch in 2012,0
2011-11-30,Twelve For '12: Commodities ETFs to Watch In The New Year,0
2011-12-03,Can Santa Ben Start The Santa Rally?,0
2011-12-03,"Can Santa Ben Start The Santa Rally? (UDN, FXE, GLD, IAU)",0
2011-12-07,"ETFs to Watch December 8, 2011",0
2011-12-09,Iran: Buy and Store! War is Looming!,2
2011-12-14,Safe Haven No More: ETFs For Gold's Decline,2
2011-12-14,"ETFs to Watch December 15, 2011",0
2011-12-17,Don't Write Off Gold Yet,0
2011-12-17,"Don't Write Off Gold Yet (IAU, GLD)",0
2011-12-20,"ETFs to Watch December 21, 2011",0
2011-12-23,Want to Invest like Ron Paul? Buy Gold,0
2011-12-29,Banished: 2011's Biggest ETF Disappointments,2
2012-01-07,Are Diamonds Going to Outperform Gold This Year?,1
2012-01-16,Au 1640: Is Gold Getting Lackluster?,2
2012-01-27,"ETFs to Watch January 27, 2012",0
2012-01-29,"ETFs to Watch January 30, 2012",0
2012-02-07,"ETFs to Watch February 8, 2012",0
2012-02-08,ETFs For QE3: More Than Just GLD,0
2012-02-21,Gold Rush,0
2012-02-21,"ETFs to Watch February 22, 2012 (SLV, IYT, EWM)",0
2012-02-22,"ETFs to Watch February 23, 2012 (XLK, DBA, IAU)",0
2012-02-27,"Developed Markets: A Commodities Vs. Country Fund Comparison (EWA, EWL, BNO)",0
2012-02-29,"Dented Armor: It Might Be Time For These Inverse ETFs (DZZ, TZA, INDZ)",0
2012-03-04,"ETFs to Watch March 5, 2012 (TWM, RSX, UUP)",0
2012-03-18,"ETFs to Watch March 19, 2012 (IAU, BZQ, IDX)",0
2012-03-29,"The Mega Millions ETF Portfolio (XOP, VTV, IAU)",0
2012-04-01,"ETFs to Watch April 2, 2012 (XLK, IAU, YCS)",0
2012-04-13,"3 ETFs For Akshaya Tritiya (GLD, INCO, INXX)",0
2012-04-13,J.P. Morgan Files For Copper ETF...Again,0
2012-04-16,"Is Gold's Party Over? (GLD, IAU)",0
2012-04-18,Bold ETF Call Of The Day: Embracing Gold Miners,0
2012-04-25,3 ETFs For The FOMC Minutes...If You Must,0
2012-05-03,"ETFs to Watch May 4, 2012 (SOCL, BOND, UUP)",0
2012-05-04,"4 Inverse ETFs For Sell In May (BZQ, DZZ, FXP)",0
2012-05-31,"ETFs to Watch June 1, 2012 (XLV, JNK, KOL)",0
2012-06-07,"4 ETFs For Bernanke's QE3 Tease, er, Congressional Testimony (XHB, VWO, GLD)",0
2012-06-15,Ride The Wave Or Fade It? ETFs For Greek Election Results,0
2012-07-05,"ETFs to Watch July 6, 2012 (EEV, KOL, TLT)",0
2012-07-09,"ETFs to Watch July 10, 2012 (XLP, FXP, VWO)",0
2012-07-23,"ETFs to Watch July 23, 2012 (CORN, TBT, UUP)",0
2012-08-02,"ETFs to Watch August 3, 2012 (BOND, SCO, UUP)",0
2012-08-08,S&P Capital IQ Bullish on Gold Miners,1
2012-08-09,"ETFs to Watch August 9, 2012 (IAU, TBT, XLE)",0
