created,title,sentiment
2009-10-26,"Transporation ETF Chart (IYT) Continues Bearish Ways, The Professor Was Right",2
2009-10-27,Norfolk Southern Beats Estimates,2
2009-11-03,"Berkshire Hathaway Acquisition Fuels Stocks In Premarket Trading (BRK.A, BNI, UNP, CSX, NSC)",0
2009-11-04,"Cramer Talks About MYGN, ERTS, VIA, NSC, BNI",0
2009-11-09,"Berkshire To Part With Union Pacific, Norfolk Southern Stakes (UNP, NSC)",0
2009-11-10,Warren Buffet generating cash for new acquisition of Burlington Northern,0
2009-11-10,"Company News for November 10, 2009 - Corporate Summary",1
2009-11-11,Kanundrum Research Believes In Transport Sector,1
2009-12-22,Buffet Goes West With Burlington (BNI),0
2009-12-28,Limited Upside In Norfolk (NSC),0
2009-12-28,Barron’s Asks: Is Burlington’s (BNI) Outlook A Warning?,1
2010-01-27,Norfolk Southern Corp. (NSC) Profit Plunges,0
2010-02-11,"Railroads Provide Early Leadership (CSX, UNP, NSC, KSU)",0
2010-03-18,Optimistic Reports From The Delivery Services Industry Bodes Well For This Transportation ETF,0
2010-04-14,"Railroads Hit 52-Week Highs (CSX, UNP, KSU, NSC)",0
2010-04-23,"Railroads Continue To Impress (UNP, CSX, NSC, KSU)",0
2010-04-28,Railroad Results Show Recovery Is Indeed Real (NSC),1
2010-04-28,"Benzinga’s Top Downgrades (NSC, NOK, ARRS, BKCC, NTY)",2
2010-05-26,"Mad Money Lightning Round: Jim Gives Up On Alcoa, Prefers DOW Instead",0
2010-06-03,Puts Purchased on Norfolk Southern (NSC),0
2010-06-03,Sellers Packed Up Their Tents  06-03-2010,0
2010-06-04,Keep Tight Risk and Capital Management  06-04-2010,0
2010-06-04,"Stocks Drop On Jobs, EU Worries 06-04-2010",0
2010-07-01,Another Round of Disappointing Economic News  07-01-2010,0
2010-07-01,On Cusp of Deflationary Environment  07-01-2010,0
2010-07-01,Calls Purchased on Norfolk Southern (NSC),0
2010-07-07,Upside Purchased on Norfolk Southern (NSC),2
2010-07-08,"Deutsche Bank: Expect Rails to Beat Expectations (UNP, CSX, NSC, RA)",0
2010-07-09,"Benzinga’s Top Upgrades (KLAC, COST, ANFGY, NSC)",2
2010-07-09,Norfolk Southern Receives Rating Upgrade (NSC),0
2010-07-15,You've Got A Monopoly If You Own These Railroads (UNP),0
2010-07-27,"ETFs To Watch July 27, 2010 (IYT, FXB, EWS, IBB)",0
2010-07-27,More Good News From The Rail Sector (NSC),0
2010-07-27,Norfolk Southern Beats; Raises Dividend (NSC),0
2010-07-27,Norfolk Southern Increases Stock Repurchase Program,0
2010-07-28,Norfolk Southern Resumes Hiring (NSC),0
2010-07-28,Goldman Sachs Maintains Neutral Rating On NSC,0
2010-07-28,Deutsche Bank Reiterates Buy Rating on Norfolk Southern Corp (NSC),0
2010-08-02,"Dahlman Rose Out With Update On Rail Sector (CSX, NSC, UNP)",0
