created,title,sentiment
2009-09-17,Cramer Sees Potential In Nucor (NUE) And Genworth Financial (GNW),2
2009-10-22,"Earnings Surprises (BDK, NUE, JNS, UNP) ",0
2009-10-22,Jim Cramer Thinks That Silicon Vally Arrests Could  Be Next,0
2009-10-22,Nucor CEO Says Dividend Is Going Nowhere But Up,0
2009-10-27,Can U.S. Steel Hold $40? ,0
2009-11-06,The Other Steel ETF (PSTL),0
2009-11-17,"Fast Money Picks For November 18th (NUE, POT, BGC, CLF)",0
2009-11-30,"Cramer Bullish On State Street, Steel Names",0
2009-12-02,"Fast Money Picks For December 3rd (BAC, CVS, CLF, NUE)",0
2009-12-11,Joe Terranova Is Watching The Steel Sector,0
2009-12-30,"Biggest Steel Case Before International Trade Commission (NUE, STLD)",0
2009-12-30,"Trade Panel Rules for U.S. Steelmakers in Landmark Case (X, NUE)",0
2010-01-04,Nucor Collar Looks Like A Solid Trade,0
2010-01-06,"Tim Seymour Likes NUE, AKS, ATI, TIE",0
2010-01-07,"Cramer Prefers GIS, PFE, T, MO, WM, MMM, KO, EMR, NUE For Dividends",0
2010-01-11,"Metals Roundup: Markets Await Alcoa Numbers (CLF, NUE, MT, AA)",0
2010-01-15,"Cramer Is Aggressive On UPL, Lackluster on Chinese Automotive Stocks",0
2010-01-15,"Cramer Loves MO, FLIR, NUE; Finds Hard To Appreciate MNKD, UNG, BCRX",0
2010-01-22,Goldman downgrades Metals and Steel sector from “attractive” to “neutral.”,0
2010-01-25,"AK Steel Posts Fourth Quarter Profit (AKS, X, NUE)",0
2010-01-26,"Mad Money Lightning Round: Jim Favors BAC, F, CTL, GOOG; Neutral on YHOO, HMC, X; Negative on ARLP",0
2010-01-27,United Steel (X) Loses Third of its Value in 5 Sessions as Reality Finally Trumps Perception,1
2010-01-28,Cramer Says Steel Sector Stuck Between A Rock And A Hard Place,0
2010-01-28,"Mad Money Lightning Round: Jim All Out For NFLX, CHK, BWS, MT",2
2010-02-09,Mad Money: Cramer Says Semiconductor Stocks Back In Reckoning,0
2010-02-22,"Commercial Metals Flying On Takeover Rumors (CMC, NUE)",1
2010-02-22,Pete Najarian Is Watching CMC,0
2010-03-15,"Mad Money's Lightning Round: ORCL, FRPT, LLL, SO, FE, CSE, BAC, X, NUE ",0
2010-03-19,"Automotive Aftermarket Sector Update (NUE, CPRT, LKQX, KAR)",0
2010-03-22,Stocks Going Ex Dividend the Fifth Week of March 2010,0
2010-03-24,"Cramer's Lightning Round Picks (MICC, SKS, TIF, JWN, RL, ST, ZMH, ABT, PM, BGCP, X, NUE)",0
2010-04-13,"Jim Cramer's Lightning Round OT Picks (DOW, MT, NUE, VOD, T, VZ)",0
2010-04-16,Top Stocks of North Carolina,0
2010-04-17,Steel Stocks Are Trending Lower,0
2010-04-29,"Mad Money Lightning Round: Jim Dislikes DUF, Recommends LTD",0
2010-05-10,Jim Says Best Strategy Is To Hold A Diversified Portfolio of High-Yielders,0
2010-05-25,"Citigroup (C) Is Bullish On FCX, CLF, NUE, AKS",0
2010-05-26,Base Metals Likely To Jump On Demand From China,0
2010-06-04,"Steel Stocks Slammed (X, AKS, NUE, MT)",0
2010-06-21,"Barron's Bullish On Steel (X, NUE, AKS, STLD)",0
2010-06-21,"Steel Sector: Positive or Negative? Barron’s (X, NUE, STLD, AKS)  ",0
2010-06-21,"Playing Long-Term Global Growth in the Steel Sector (CPSL, NUE, X, AKS)",0
2010-06-25,Stocks Going Ex Dividend the Fifth Week of June,0
2010-06-28,Nucor Not Expecting Scrap Prices To Remain Under Pressure For Balance Of 2010,0
2010-07-08,"Top 4 Stocks In The Steel And Iron Industry With The Highest Operating Cash Flows (NUE, STLD, HSC, CMC)",0
2010-07-12,"Benzinga's Top ETF Decliners (UYM, SLX, UCO, XME)",0
2010-07-14,“Mad Money Lightening Round:” Jim Says AMT Set To Surge,1
2010-07-16,A Look Ahead at Earnings Next Week,0
2010-07-21,"Top 4 Stocks In The Steel And Iron Industry With The Highest Dividend Yield (GNI, SID, NUE, CMC)",0
2010-07-23,"Dahlman Rose Reduces 2010, 2011 Earnings Estimates On Nucor (NUE)",0
2010-07-27,"Stocks to Bounce After Earnings : CNBC (NUE, NVDA)",0
2010-07-27,Mad Money Lightning Round: Jim Cramer Positive On CME,1
2010-08-03,"Top 4 Large-Cap Stocks In The Steel And Iron Industry With The Highest Dividend Yield (SID, NUE, MT, TS)",0
2010-08-03,"Mad Money Lightning Round Recap (VLO, SUN, PCL, WY, PSO, PHG, NUE, AKS, X, RRC, CLGX)",0
2010-08-04,Mad Money Lightning Round: Cramer Says PCL Is Terrific But Weyerhaeuser Is Even Better,0
