created,title,sentiment
2009-08-18,"WallStSense.com Fundamental & Technical Coverage of SFI, KGC, LNC, SNI, VMC and STLD",0
2009-09-28,Goldman Sachs Removed STLD From Conviction Buy List,0
2009-10-19,"Fast Money Picks For Tuesday (QCOM, YHOO, STLD, BKS, WMT, POT)",0
2009-11-30,"Cramer Bullish On State Street, Steel Names",1
2009-12-09,"Benzinga’s Afternoon Gainers (AAPL, VCI, RIMM, STLD, AKS)",0
2009-12-30,"Biggest Steel Case Before International Trade Commission (NUE, STLD)",0
2010-01-22,Goldman downgrades Metals and Steel sector from “attractive” to “neutral.”,0
2010-01-29,"As The Dollar Inches Into Resistance, Expect A Commodity And Market Bounce",0
2010-02-12,"The Markets From The Eye Of A Trader (NYSE:SPY), (NASDAQ:STLD), (NASDAQ:QCOM), (NASDAQ:RIMM)",0
2010-03-03,United States Steel Corporation & Steel Dynamics Signal Possible Top,1
2010-03-08,STLD Upgraded On Strong Momentum,0
2010-03-08,KeyBanc Upgrades Steel Dynamics (STLD),2
2010-04-19,"Steel Dynamic, Inc. (STLD) Up In After-Hours Trading ",0
2010-04-20,"Goldman Sachs' Outlook For Steel (X, STLD)",0
2010-06-17,"Benzinga’s Top Pre-Market Losers (STLD, BKCC, SQQQ, TEVA)",0
2010-06-17,Citigroup Lowers Estimates on Steel Dynamics; Reiterates Buy (STLD),0
2010-06-21,"Steel Sector: Positive or Negative? Barron’s (X, NUE, STLD, AKS)  ",0
2010-06-21,"Barron's Bullish On Steel (X, NUE, AKS, STLD)",0
2010-06-29,Slip and Slide  06-29-2010,0
2010-07-08,"Top 4 Stocks In The Steel And Iron Industry With The Highest Operating Cash Flows (NUE, STLD, HSC, CMC)",0
2010-07-20,"Domestic Steel Names Surging (STLD, X, AKS)",0
2010-08-03,Earning Scorecard: AK Steel - Analyst Blog,0
2010-08-19,"Sounds Like China Is Lying.. So What Else Is New?? (BHP, RTP, VALE)",0
2010-08-27,Bearish MACD for Steel Dynamics - Tale of the Tape,0
2010-08-31,Metals and Mining Review - Sept. 2010 - Industry Outlook,0
2010-09-14,Steel Dynamics Halted (STLD),0
2010-09-14,Steel Dynamics Announces Third Quarter Cash Dividend of $.075; Lowers Guidance,0
2010-09-15,"Watch Out U.S. Steel, You Might Be Next (AKS, STLD, X)",0
2010-09-15,STLD's Dismal 3Q Guidance - Analyst Blog,0
2010-09-16,"Have Steel Stocks Bottomed? (NUE, STLD, AKS, X)",0
2010-09-16,AK Steel Slashes 3Q Guidance - Analyst Blog,1
2010-10-04,Steel Dynamics' Standard Rail Approved by Major U.S. Railroads,0
2010-10-07,Steel Dynamics Adds Capacity - Analyst Blog,0
2010-10-18,OmniSource Corporation Sues Marion County Prosecutor ,0
2010-10-19,Steel Dynamics Down After Earnings Report (STLD),0
2010-10-20,STLD Falters on Lower Steel Prices - Analyst Blog,0
2010-10-20,Estimates Raised On Steel Dynamics,2
2010-10-20,Citi Lowers Price Target On Steel Dynamics (STLD),0
2010-10-29,Steel Industry Outlook - Nov. 2010 - Industry Outlook,1
2010-10-29,Steel Industry Outlook - Nov. 2010 - Zacks Analyst Interviews,0
2010-11-23,"Morgan Stanley's Estimates/Price Target Changes (ADI, BNS, HPQ, STLD)",0
2010-12-13,Calls Purchased on Steel Dynamics (STLD),2
2010-12-16,Steel Dynamics Sees Q4 EPS of $.05 to $.10,0
2010-12-16,Nucor Up on Brighter Economic News,0
2010-12-17,Dahlman Rose Raises Price Target on Steel Dynamics Inc. (STLD),2
2010-12-20,Metals and Mining: Winners and Losers,0
2010-12-22,Steel Dynamics to Supply Welded Rail,0
2010-12-27,Metals and Mining: Weeky Winners and Losers,0
