date,NSC,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ,price_ferrous,inventory_ferrous,orders_ferrous,price_non_ferrous,inventory_non_ferrous,orders_non_ferrous,NUE_sentiment,RDUS_sentiment,STLD_sentiment,CTRM_sentiment_x,CTRM_sentiment_y,NSC_sentiment
2018-01-31,134.987,36.9,36.75,91.56,19.55,127.65,25.84,23.75,33.68,118.3,2249.0,1145.0,247.9,12545.0,8419.0,0.25,0.0,0.5,0.0,0.0,0.0
2018-02-28,125.027,36.06,35.33,90.15,19.03,125.0,25.32,21.35,31.38,120.1,2250.0,1217.0,248.3,12735.0,8617.0,0.4,0.0,0.5,0.0,0.0,0.0
2018-03-31,122.06,34.04,33.52,83.46,18.2,125.79,25.46,21.98,32.15,125.5,2246.0,982.0,249.0,12701.0,8807.0,0.5,0.1667,1.0,0.0,0.0,0.0
2018-04-30,128.973,34.97,34.29,81.9,18.62,124.59,25.24,22.28,32.51,131.3,2259.0,1240.0,249.7,12861.0,9033.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-05-31,137.02,37.51,34.66,76.98,18.77,123.1,24.92,22.34,32.73,128.6,2291.0,1259.0,252.5,13049.0,9045.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,136.315,35.47,32.63,69.33,17.59,118.65,24.04,22.31,32.7,126.6,2321.0,1317.0,256.3,13270.0,8822.0,0.6667,0.0,0.4,0.0,0.0,0.5
2018-07-31,152.696,35.92,33.47,66.12,16.79,115.99,23.48,21.28,31.72,127.3,2362.0,1321.0,248.2,13423.0,8754.0,0.6,0.0,0.0,0.0,0.0,0.5
2018-08-31,157.814,33.94,30.79,60.24,16.29,113.51,23.0,18.55,27.64,117.9,2393.0,1344.0,240.9,13426.0,8750.0,0.0,0.25,0.5,0.0,0.0,1.0
2018-09-30,163.861,34.16,32.59,60.51,16.62,112.76,22.86,18.52,27.36,111.6,2444.0,1361.0,238.8,13415.0,8701.0,0.0,0.3333,0.5,0.0,0.0,1.2857
2018-10-31,152.358,30.57,29.52,53.34,15.89,115.15,23.34,18.93,27.32,115.6,2485.0,1322.0,240.5,13504.0,9131.0,0.3333,0.3333,0.2,0.0,0.0,0.4
2018-11-30,155.743,29.03,28.4,55.44,16.29,115.54,23.42,19.09,26.59,119.5,2495.0,1341.0,239.7,13526.0,8693.0,0.0,0.3333,0.0,0.0,0.0,0.0
2018-12-31,136.405,26.19,26.98,40.68,15.39,121.25,24.58,21.09,30.22,116.6,2494.0,1383.0,242.0,13501.0,8559.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,153.006,30.71,29.98,43.83,16.37,124.75,25.28,22.69,32.96,96.5,2557.0,1530.0,242.3,13509.0,8698.0,0.0,0.0,0.0,0.0,0.0,0.8125
2019-02-28,164.394,30.95,30.61,47.85,16.69,123.99,25.16,22.24,32.41,94.8,2526.0,1702.0,245.7,13630.0,8414.0,0.0,1.0,0.0,0.0,0.0,0.25
2019-03-31,171.353,29.68,31.07,47.16,17.04,122.01,24.76,22.42,31.73,101.2,2513.0,1612.0,249.2,13652.0,8441.0,0.0,1.0,0.0,0.0,0.0,0.5
2019-04-30,187.058,28.83,30.82,42.99,16.55,121.2,24.58,20.89,29.33,94.7,2555.0,1516.0,248.1,13562.0,8633.0,0.5,1.0,0.5,0.0,0.0,0.7273
2019-05-31,179.689,24.4,28.08,45.24,15.29,123.33,25.02,21.59,29.53,82.3,2574.0,1439.0,243.3,13554.0,8703.0,0.25,0.3333,0.25,0.0,0.0,0.6667
2019-06-30,183.547,28.38,30.29,45.57,15.5,133.2,27.0,25.56,34.96,73.4,2570.0,1510.0,241.4,13416.0,8755.0,0.6667,0.3333,0.6,0.625,0.625,1.3333
2019-07-31,175.987,27.97,28.26,41.25,15.29,133.21,27.04,26.5,37.54,78.9,2566.0,1397.0,245.1,13415.0,8339.0,0.0,0.3333,0.5,0.0,0.0,0.9444
2019-08-31,161.083,25.46,25.58,36.6,14.49,143.75,29.12,29.86,41.05,79.9,2555.0,1434.0,242.9,13520.0,8385.0,0.0,0.0,0.0,0.0,0.0,1.1429
2019-09-30,166.275,25.45,26.62,37.89,14.77,138.87,28.2,26.71,36.26,72.5,2527.0,1400.0,244.8,13514.0,8495.0,2.0,0.5,1.2222,0.2857,0.2857,1.1538
