date,XME,PICK,REMX,DBB,GLD,IAU,GDX,price_ferrous,inventory_ferrous,orders_ferrous,price_non_ferrous,inventory_non_ferrous,orders_non_ferrous,NUE_sentiment,STLD_sentiment,NSC_sentiment,Target
2010-10-31,55.99,51.1,247.32,22.75,132.62,26.56,57.3,120.8,1841.0,1509.0,253.1,10915.0,9200.0,1.0,0.3333,0.8947,-0.2598
2010-11-30,61.1,51.1,239.28,21.47,135.42,27.12,59.5,122.2,1858.0,1495.0,260.8,11203.0,9368.0,0.0,0.0,0.4,0.1213
2010-12-31,68.78,51.1,288.0,24.43,138.72,27.8,61.47,135.8,1881.0,1445.0,264.1,11494.0,9166.0,0.4286,0.5714,0.0,0.3856
2011-01-31,68.97,51.1,280.32,24.5,129.87,26.02,53.92,166.2,1856.0,1483.0,269.7,11722.0,9506.0,0.0588,0.25,0.5909,0.4284
2011-02-28,71.66,51.1,296.76,25.35,137.66,27.58,59.83,164.3,1908.0,1490.0,275.9,11861.0,9748.0,0.0,1.0,0.0,-0.0862
2011-03-31,74.29,51.1,315.6,24.42,139.86,28.04,60.1,157.4,1939.0,1520.0,274.5,12041.0,9924.0,0.3333,0.6667,0.5556,0.0
2011-04-30,75.59,51.1,332.16,24.09,152.37,30.54,62.2,158.8,1926.0,1496.0,281.0,12188.0,9953.0,0.25,0.0,0.6667,0.0206
2011-05-31,71.82,51.1,328.8,24.0,149.64,29.98,58.15,144.3,1932.0,1471.0,277.2,12331.0,9925.0,0.0,0.6667,1.2222,-0.1011
2011-06-30,69.37,51.1,309.6,23.88,146.0,29.28,54.59,147.0,1906.0,1463.0,277.5,12469.0,10739.0,0.1667,0.4,1.0,0.1123
2011-07-31,66.6,51.1,300.12,25.07,158.29,31.74,56.89,147.1,1910.0,1506.0,282.8,12503.0,10572.0,0.9,0.5,1.1,0.0098
2011-08-31,58.57,51.1,261.6,23.23,177.72,35.64,62.8,156.0,1897.0,1559.0,277.9,12495.0,10495.0,0.1,0.6667,1.25,-0.0097
2011-09-30,44.83,51.1,184.32,18.55,158.06,31.66,55.19,157.9,1905.0,1467.0,274.0,12403.0,10233.0,0.0,1.0,1.0,0.0
