Date,Value,Target
2010-01-01,0.0,1
2010-02-01,0.0114,1
2010-03-01,0.5003,2
2010-04-01,0.0213,1
2010-05-01,-0.202,0
2010-06-01,-0.0356,1
2010-07-01,-0.3177,0
2010-08-01,0.2032,2
2010-09-01,0.1913,2
2010-10-01,-0.2598,0
2010-11-01,0.1213,1
2010-12-01,0.3856,2
2011-01-01,0.4284,2
2011-02-01,-0.0862,1
2011-03-01,0.0,1
2011-04-01,0.0206,1
2011-05-01,-0.1011,1
2011-06-01,0.1123,1
2011-07-01,0.0098,1
2011-08-01,-0.0097,1
2011-09-01,0.0,1
2011-10-01,-0.0656,1
2011-11-01,-0.2292,0
2011-12-01,0.2622,2
2012-01-01,0.1684,2
2012-02-01,-0.2072,0
2012-03-01,-0.0253,1
2012-04-01,-0.0792,1
2012-05-01,-0.0067,1
2012-06-01,-0.4217,0
2012-07-01,-0.3692,0
2012-08-01,0.7725,2
2012-09-01,-0.2121,0
2012-10-01,-0.3863,0
2012-11-01,0.4706,2
2012-12-01,-0.0026,1
2013-01-01,-0.0028,1
2013-02-01,-0.0741,1
2013-03-01,0.3006,2
2013-04-01,-0.158,1
2013-05-01,-0.1665,1
2013-06-01,-0.0393,1
2013-07-01,0.1771,2
2013-08-01,-0.0323,1
2013-09-01,-0.0746,1
2013-10-01,0.0144,1
2013-11-01,0.2541,2
2013-12-01,0.1251,1
2014-01-01,0.1287,1
2014-02-01,-0.2126,0
2014-03-01,-0.1365,1
2014-04-01,0.0808,1
2014-05-01,-0.0791,1
2014-06-01,-0.074,1
2014-07-01,0.0329,1
2014-08-01,0.0,1
2014-09-01,0.0055,1
2014-10-01,-0.148,1
2014-11-01,-0.2559,0
2014-12-01,0.0153,1
2015-01-01,0.0611,1
2015-02-01,-0.8405,0
2015-03-01,-0.1214,1
2015-04-01,0.0,1
2015-05-01,0.0648,1
2015-06-01,0.3344,2
2015-07-01,-0.0764,1
2015-08-01,-0.2895,0
2015-09-01,-0.0855,1
2015-10-01,-0.6638,0
2015-11-01,-0.4565,0
2015-12-01,0.0,1
2016-01-01,0.4663,2
2016-02-01,0.0,1
2016-03-01,0.4219,2
2016-04-01,0.7377,2
2016-05-01,0.2863,2
2016-06-01,-0.1871,0
2016-07-01,-0.0835,1
2016-08-01,-0.0364,1
2016-09-01,-0.2958,0
2016-10-01,-0.3194,0
2016-11-01,0.4367,2
2016-12-01,0.5495,2
2017-01-01,0.4179,2
2017-02-01,-0.1932,0
2017-03-01,0.4917,2
2017-04-01,-0.2504,0
2017-05-01,0.0,1
2017-06-01,-0.0534,1
2017-07-01,0.0,1
2017-08-01,0.1174,1
2017-09-01,0.0,1
2017-10-01,-0.3252,0
2017-11-01,0.0,1
2017-12-01,0.3033,2
2018-01-01,0.3624,2
2018-02-01,0.0149,1
2018-03-01,0.1588,2
2018-04-01,0.1428,1
2018-05-01,-0.0549,1
2018-06-01,0.026,1
2018-07-01,0.0253,1
2018-08-01,-0.1376,1
2018-09-01,-0.2002,0
2018-10-01,0.118,1
2018-11-01,0.1506,1
2018-12-01,0.0,1
2019-01-01,-0.2509,0
2019-02-01,-0.0533,1
2019-03-01,0.1857,2
2019-04-01,-0.2127,0
2019-05-01,-0.2966,0
2019-06-01,-0.3134,0
2019-07-01,-0.061,1
2019-08-01,0.2387,2
2019-09-01,-0.3647,0
2019-10-01,-0.4594,0
2019-11-01,0.2974,2
2019-12-01,0.4054,2
2020-01-01,0.3568,2
2020-02-01,-0.1791,0
2020-03-01,0.0345,1
2020-04-01,-0.4933,0
2020-05-01,0.4777,2
2020-06-01,-0.0055,1
2020-07-01,-0.2499,0
2020-08-01,-0.0714,1
2020-09-01,0.502,2
2020-10-01,0.0,1
2020-11-01,0.111,1
2020-12-01,0.8563,2
2021-01-01,0.7751,2
2021-02-01,-0.2481,0
2021-03-01,0.4042,2
2021-04-01,-0.0915,1
2021-05-01,0.0959,1
2021-06-01,0.3378,2
2021-07-01,0.0328,1
2021-08-01,-0.0821,1
2021-09-01,-0.1551,1
2021-10-01,-0.0132,1
2021-11-01,0.277,2
2021-12-01,0.0,1
2022-01-01,-0.3604,0
2022-02-01,-0.0481,1
2022-03-01,0.97,2
2022-04-01,0.0721,1
2022-05-01,-0.3663,0
2022-06-01,-0.3157,0
2022-07-01,-0.3595,0
2022-08-01,-0.285,0
2022-09-01,-0.1481,1
2022-10-01,-0.2048,0
2022-11-01,-0.2043,0
2022-12-01,0.2198,2
2023-01-01,0.3825,2
2023-02-01,0.2043,2
2023-03-01,0.4694,2
2023-04-01,-0.0513,1
2023-05-01,-0.1681,0
2023-06-01,-0.3174,0
