date,GDXJ_x,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ_y
2009-11-30,81.287,48.9,,,20.93,115.64,23.148,51.11,108.88
2009-12-31,76.867,51.61,,,22.5,107.31,21.474,46.21,102.96
2010-01-31,66.206,46.17,,,19.8,105.96,21.204,40.72,88.68
2010-02-28,72.209,51.31,,,20.8,109.43,21.892,43.89,96.72
2010-03-31,76.807,56.81,,,22.51,108.95,21.806,44.41,102.88
2010-04-30,87.14,55.76,,,21.44,115.36,23.084,50.51,116.72
2010-05-31,81.078,51.39,,,19.09,118.88,23.778,49.86,108.6
2010-06-30,81.406,45.69,,,18.0,121.68,24.34,51.96,109.04
2010-07-31,79.644,49.89,,,20.11,115.49,23.12,48.22,106.68
2010-08-31,90.604,48.39,,,20.01,122.08,24.44,53.61,121.36
2010-09-30,99.742,53.48,,,21.9,127.91,25.6,55.93,133.6
2010-10-31,108.044,55.99,,247.32,22.75,132.62,26.56,57.3,144.72
2010-11-30,120.796,61.1,,239.28,21.47,135.42,27.12,59.5,161.8
2010-12-31,128.358,68.78,,288.0,24.43,138.72,27.8,61.47,159.56
2011-01-31,109.727,68.97,,280.32,24.5,129.87,26.02,53.92,136.4
2011-02-28,123.886,71.66,,296.76,25.35,137.66,27.58,59.83,154.0
2011-03-31,126.202,74.29,,315.6,24.42,139.86,28.04,60.1,156.88
2011-04-30,134.022,75.59,,332.16,24.09,152.37,30.54,62.2,166.6
2011-05-31,122.084,71.82,,328.8,24.0,149.64,29.98,58.15,151.76
2011-06-30,110.95,69.37,,309.6,23.88,146.0,29.28,54.59,137.92
2011-07-31,116.002,66.6,,300.12,25.07,158.29,31.74,56.89,144.2
2011-08-31,120.056,58.57,,261.6,23.23,177.72,35.64,62.8,149.24
2011-09-30,90.581,44.83,,184.32,18.55,158.06,31.66,55.19,112.6
2011-10-31,100.17,55.01,,219.24,20.1,167.34,33.54,58.83,124.52
2011-11-30,96.663,54.31,,209.88,19.97,170.13,34.12,60.41,120.16
2011-12-31,84.767,48.99,,179.04,18.65,151.99,30.46,51.43,98.8
2012-01-31,101.754,54.22,,212.4,20.91,169.31,33.96,56.46,118.6
2012-02-29,95.817,51.82,51.1,207.84,21.12,164.29,32.96,55.4,111.68
2012-03-31,84.252,49.72,47.2,205.92,20.09,162.12,32.54,49.54,98.2
2012-04-30,79.962,48.45,46.3,194.28,20.16,161.88,32.46,46.39,93.2
2012-05-31,66.303,39.4,38.72,161.88,18.29,151.62,30.42,43.78,77.28
2012-06-30,65.926,41.43,39.9,164.4,18.3,155.19,31.12,44.77,76.84
2012-07-31,65.96,39.8,39.04,153.24,17.88,156.49,31.44,42.83,76.88
2012-08-31,74.402,40.94,38.6,148.08,17.86,164.22,32.96,47.94,86.72
2012-09-30,84.835,43.52,41.1,156.12,19.8,171.89,34.54,53.69,98.88
2012-10-31,82.845,44.5,41.78,152.76,17.89,166.83,33.52,52.9,96.56
2012-11-30,73.991,42.42,41.78,150.48,19.23,166.05,33.36,47.55,86.24
2012-12-31,70.523,45.13,45.28,157.92,19.28,162.02,32.56,46.39,79.16
2013-01-31,67.351,43.87,45.48,155.28,19.45,161.2,32.4,41.62,75.6
2013-02-28,56.411,40.56,42.62,144.96,18.5,153.0,30.74,37.4,63.32
2013-03-31,59.654,40.39,39.88,132.36,17.54,154.45,31.04,37.85,66.96
2013-04-30,45.685,37.17,38.28,125.88,16.85,142.77,28.7,30.36,51.28
2013-05-31,42.834,37.65,37.34,130.68,17.17,133.92,26.92,29.5,48.08
2013-06-30,32.642,33.16,32.78,113.88,16.16,119.11,23.98,24.49,36.64
2013-07-31,36.054,35.67,35.62,117.9,16.27,127.96,25.72,26.99,40.47
2013-08-31,42.905,35.97,35.64,117.57,16.59,134.62,27.06,28.13,48.16
2013-09-30,36.295,36.65,39.54,125.58,16.73,128.18,25.78,25.02,40.74
2013-10-31,33.48,39.33,40.8,120.0,16.74,127.74,25.7,25.1,37.58
2013-11-30,28.954,39.07,39.52,112.92,15.99,120.7,24.26,22.28,32.5
2013-12-31,27.662,42.08,40.0,107.31,16.86,116.12,23.36,21.13,31.05
2014-01-31,31.529,39.89,37.32,104.94,15.9,120.09,24.14,23.48,35.39
2014-02-28,36.829,41.51,39.52,108.48,16.28,127.62,25.7,25.88,41.34
2014-03-31,32.268,41.73,38.84,106.41,15.87,123.61,24.88,23.61,36.22
2014-04-30,32.518,41.94,39.2,109.35,15.99,124.22,25.0,24.11,36.5
2014-05-31,30.388,39.23,39.14,103.5,16.27,120.43,24.26,22.5,34.11
2014-06-30,37.649,42.25,40.2,106.23,16.98,128.04,25.76,26.45,42.26
2014-07-31,37.061,41.4,41.92,109.59,17.73,123.39,24.84,25.91,41.6
2014-08-31,37.507,43.76,40.74,105.15,17.82,123.86,24.92,26.69,42.1
2014-09-30,29.952,36.79,36.48,89.94,16.91,116.21,23.4,21.36,33.62
2014-10-31,21.8,35.21,35.5,81.72,17.23,112.66,22.7,17.21,24.47
2014-11-30,22.45,33.89,33.8,78.75,16.53,112.11,22.58,18.36,25.2
2014-12-31,21.477,30.86,31.28,75.57,15.9,113.58,22.88,18.38,23.93
2015-01-31,24.897,27.12,28.6,71.34,15.09,123.45,24.86,22.29,27.74
2015-02-28,23.847,29.24,32.26,79.11,15.12,116.16,23.42,21.28,26.57
2015-03-31,20.373,27.19,29.42,75.09,15.16,113.66,22.9,18.24,22.7
2015-04-30,22.384,28.27,32.08,82.5,16.39,113.47,22.88,20.11,24.94
2015-05-31,23.048,27.15,30.88,78.21,15.23,114.1,23.02,19.58,25.68
2015-06-30,21.675,24.33,26.32,66.81,14.39,112.37,22.68,17.76,24.15
2015-07-31,17.358,20.25,23.44,58.23,13.47,104.93,21.16,13.75,19.34
2015-08-31,18.246,20.5,21.48,51.9,13.13,108.82,21.96,14.11,20.33
2015-09-30,17.582,16.72,18.82,44.64,12.71,106.86,21.56,13.74,19.59
2015-10-31,18.363,17.22,20.38,48.18,12.42,109.3,22.04,14.96,20.46
2015-11-30,16.99,16.08,18.22,46.14,11.51,101.92,20.56,13.76,18.93
2015-12-31,17.366,14.95,16.84,40.23,11.88,101.46,20.46,13.72,19.21
2016-01-31,17.258,13.91,14.74,35.34,11.71,106.95,21.56,14.21,19.09
2016-02-29,23.477,16.69,16.52,39.42,12.31,118.64,23.98,19.38,25.97
2016-03-31,25.177,20.46,19.24,43.89,12.42,117.64,23.76,19.97,27.85
2016-04-30,34.823,24.62,22.24,48.36,13.24,123.65,24.96,25.83,38.52
2016-05-31,30.556,22.03,19.24,48.87,12.5,116.06,23.44,22.58,33.8
2016-06-30,38.511,24.41,20.14,49.68,13.42,126.47,25.52,27.71,42.6
2016-07-31,45.264,29.02,22.36,51.81,13.73,128.98,26.04,30.59,50.07
2016-08-31,37.752,25.68,21.58,50.88,13.54,124.78,25.2,25.49,41.76
2016-09-30,40.039,26.52,23.34,48.51,14.05,125.64,25.38,26.43,44.29
2016-10-31,36.775,25.47,24.14,48.15,14.4,121.94,24.64,24.52,40.68
2016-11-30,31.026,31.1,26.7,52.53,15.58,111.75,22.58,20.83,34.32
2016-12-31,30.038,30.41,25.74,51.03,14.92,109.61,22.16,20.92,31.55
2017-01-31,35.969,33.39,29.51,57.09,16.32,115.55,23.34,23.93,37.78
2017-02-28,35.16,32.36,28.53,58.38,16.45,119.23,24.08,22.85,36.93
2017-03-31,34.255,30.42,28.08,53.73,16.37,118.72,24.02,22.81,35.98
2017-04-30,30.685,29.8,27.18,51.21,15.91,120.77,24.42,22.23,32.23
2017-05-31,29.923,28.92,26.47,51.93,15.82,120.62,24.4,22.69,31.43
2017-06-30,31.78,29.97,26.99,52.53,16.38,118.02,23.88,22.08,33.38
2017-07-31,32.009,31.44,30.45,65.4,16.78,120.75,24.44,22.86,33.62
2017-08-31,34.351,32.39,32.09,69.96,18.45,125.82,25.44,24.72,36.08
2017-09-30,31.98,32.18,30.97,77.49,18.11,121.58,24.62,22.96,33.59
