date,NSC,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ
2018-01-31,134.987,36.9,36.75,91.56,19.55,127.65,25.84,23.75,33.68
2018-02-28,125.027,36.06,35.33,90.15,19.03,125.0,25.32,21.35,31.38
2018-03-31,122.06,34.04,33.52,83.46,18.2,125.79,25.46,21.98,32.15
2018-04-30,128.973,34.97,34.29,81.9,18.62,124.59,25.24,22.28,32.51
2018-05-31,137.02,37.51,34.66,76.98,18.77,123.1,24.92,22.34,32.73
2018-06-30,136.315,35.47,32.63,69.33,17.59,118.65,24.04,22.31,32.7
2018-07-31,152.696,35.92,33.47,66.12,16.79,115.99,23.48,21.28,31.72
2018-08-31,157.814,33.94,30.79,60.24,16.29,113.51,23.0,18.55,27.64
2018-09-30,163.861,34.16,32.59,60.51,16.62,112.76,22.86,18.52,27.36
2018-10-31,152.358,30.57,29.52,53.34,15.89,115.15,23.34,18.93,27.32
2018-11-30,155.743,29.03,28.4,55.44,16.29,115.54,23.42,19.09,26.59
2018-12-31,136.405,26.19,26.98,40.68,15.39,121.25,24.58,21.09,30.22
2019-01-31,153.006,30.71,29.98,43.83,16.37,124.75,25.28,22.69,32.96
2019-02-28,164.394,30.95,30.61,47.85,16.69,123.99,25.16,22.24,32.41
2019-03-31,171.353,29.68,31.07,47.16,17.04,122.01,24.76,22.42,31.73
2019-04-30,187.058,28.83,30.82,42.99,16.55,121.2,24.58,20.89,29.33
2019-05-31,179.689,24.4,28.08,45.24,15.29,123.33,25.02,21.59,29.53
2019-06-30,183.547,28.38,30.29,45.57,15.5,133.2,27.0,25.56,34.96
2019-07-31,175.987,27.97,28.26,41.25,15.29,133.21,27.04,26.5,37.54
2019-08-31,161.083,25.46,25.58,36.6,14.49,143.75,29.12,29.86,41.05
2019-09-30,166.275,25.45,26.62,37.89,14.77,138.87,28.2,26.71,36.26
2019-10-31,169.301,26.31,27.42,37.23,15.27,142.43,28.92,28.15,39.21
2019-11-30,179.998,27.66,28.4,37.8,14.9,137.86,27.96,27.08,38.15
2019-12-31,180.584,29.29,29.73,40.29,14.94,142.9,29.0,29.28,42.26
2020-01-31,193.682,24.89,26.94,37.05,14.1,149.33,30.34,28.99,41.54
2020-02-29,170.375,22.13,23.5,32.94,13.69,148.38,30.14,26.22,36.05
2020-03-31,136.412,16.13,19.3,28.14,12.35,148.05,30.14,23.04,28.1
2020-04-30,159.864,19.33,21.3,31.36,12.48,158.8,32.22,32.26,40.36
2020-05-31,167.518,20.84,23.55,33.79,13.0,162.91,33.06,34.32,46.08
2020-06-30,164.962,21.19,24.53,34.13,13.61,167.37,33.98,36.68,49.58
2020-07-31,180.597,22.91,26.39,40.06,14.66,185.43,37.72,42.94,60.44
2020-08-31,200.666,24.81,27.81,41.03,15.6,184.83,37.54,42.27,60.19
2020-09-30,202.045,23.24,26.78,37.71,15.14,177.12,35.98,39.16,55.36
2020-10-31,197.447,24.43,26.66,40.29,15.59,176.2,35.78,37.49,53.21
2020-11-30,224.746,29.32,32.36,55.12,17.27,166.67,33.9,34.68,50.03
2020-12-31,225.306,33.44,36.85,65.82,17.26,178.36,36.26,36.02,54.24
2021-01-31,224.367,32.35,36.52,74.19,16.83,172.61,35.1,34.51,50.08
2021-02-28,239.972,35.86,41.54,83.28,18.7,161.81,32.88,31.13,45.76
2021-03-31,255.643,39.92,42.13,74.99,18.63,159.96,32.52,32.5,45.01
2021-04-30,265.849,40.46,45.81,79.81,20.19,165.66,33.7,34.36,47.45
2021-05-31,268.355,46.48,47.55,83.48,21.15,178.38,36.26,39.42,54.71
2021-06-30,253.557,43.06,45.17,84.96,20.22,165.63,33.71,33.98,46.75
