iter	Accuracy	Logloss
0	0.6666666667	0.6892239822
1	0.7984496124	0.6814230339
2	0.8217054264	0.6753570569
3	0.8372093023	0.6704822545
4	0.8527131783	0.6648373852
5	0.8604651163	0.6596586064
6	0.8759689922	0.6530243762
7	0.8682170543	0.6501628551
8	0.8759689922	0.6443851747
9	0.8914728682	0.6399713429
10	0.8837209302	0.6341021464
11	0.9069767442	0.6273217837
12	0.8992248062	0.6216611443
13	0.9224806202	0.6168877954
14	0.9147286822	0.6120542106
15	0.8992248062	0.6086682472
16	0.9069767442	0.6045359475
17	0.8992248062	0.5997481707
18	0.8914728682	0.5959254098
19	0.8992248062	0.592268349
20	0.8992248062	0.5880344418
21	0.8914728682	0.5855750452
22	0.8992248062	0.5819922672
23	0.8914728682	0.5780441178
24	0.8914728682	0.5738405825
25	0.8914728682	0.5717762461
26	0.9069767442	0.5679697307
27	0.8992248062	0.5651073876
28	0.8837209302	0.5628229152
29	0.8914728682	0.5592620594
30	0.8992248062	0.554847493
31	0.8914728682	0.5529635772
32	0.8914728682	0.5498395306
33	0.8992248062	0.5455401829
34	0.9224806202	0.5406575616
35	0.9302325581	0.5384371267
36	0.9302325581	0.5345379085
37	0.9302325581	0.5323985348
38	0.9379844961	0.5293999434
39	0.9379844961	0.5256913836
40	0.9457364341	0.5222833995
41	0.9379844961	0.5198526252
42	0.9457364341	0.5147121397
43	0.9379844961	0.5113251483
44	0.9302325581	0.5087439518
45	0.9457364341	0.5050679424
46	0.9534883721	0.5028007694
47	0.9457364341	0.4999891011
48	0.9457364341	0.4973420262
49	0.9457364341	0.4948558508
50	0.9457364341	0.492842917
51	0.9457364341	0.4909398775
52	0.9534883721	0.488139367
53	0.9379844961	0.4852298685
54	0.9379844961	0.4831480232
55	0.9457364341	0.4801464909
56	0.9379844961	0.4773149686
57	0.9457364341	0.4742789227
58	0.9457364341	0.4715490494
59	0.9534883721	0.4671869373
60	0.9534883721	0.4662764937
61	0.9534883721	0.4638866793
62	0.9457364341	0.4605798215
63	0.9457364341	0.4578247991
64	0.9457364341	0.4549784895
65	0.9457364341	0.4540849862
66	0.9457364341	0.4517131479
67	0.9689922481	0.4496446395
68	0.9689922481	0.4474687298
69	0.9689922481	0.4417216214
70	0.9612403101	0.4384634983
71	0.9689922481	0.4365632723
72	0.9689922481	0.4351059299
73	0.9689922481	0.4324216758
74	0.976744186	0.4290545379
75	0.976744186	0.4264739367
76	0.976744186	0.4247460688
77	0.976744186	0.4229323575
78	0.984496124	0.419041537
79	0.984496124	0.4180301047
80	0.984496124	0.4155456984
81	0.984496124	0.4137506373
82	0.984496124	0.4120078023
83	0.984496124	0.410110209
84	0.992248062	0.4077863445
85	0.992248062	0.4053489048
86	0.992248062	0.4036786232
87	0.992248062	0.4019645192
88	0.992248062	0.3988911942
89	0.992248062	0.3968636806
90	0.992248062	0.3949431016
91	0.992248062	0.3923805639
92	0.992248062	0.3906986318
93	0.992248062	0.3901421058
94	1	0.3890367916
95	1	0.3867438087
96	1	0.3849149973
97	1	0.3817559423
98	1	0.379870669
99	0.992248062	0.3777950069
100	1	0.3757038395
101	1	0.3742911196
102	1	0.3730053161
103	1	0.3712664774
104	1	0.3695641552
105	1	0.3670986485
106	1	0.3656803862
107	1	0.3634602848
108	1	0.3612671544
109	1	0.3595217539
110	1	0.3586016422
111	1	0.3577390429
112	1	0.3563440816
