iter	Accuracy	Logloss
0	0.4242424242	0.6943616669
1	0.4848484848	0.6934855732
2	0.4242424242	0.6948970797
3	0.4545454545	0.6949140198
4	0.4848484848	0.6941292839
5	0.4848484848	0.6934576923
6	0.6060606061	0.6913800279
7	0.6060606061	0.6908798498
8	0.6060606061	0.6913991591
9	0.6060606061	0.6906789454
10	0.6060606061	0.6900763886
11	0.6060606061	0.6905582469
12	0.6363636364	0.6884711954
13	0.6363636364	0.6900047377
14	0.6363636364	0.6887550917
15	0.6060606061	0.688529194
16	0.6060606061	0.6894206637
17	0.5757575758	0.6900589951
18	0.5757575758	0.6923921759
19	0.5757575758	0.6916026625
20	0.5454545455	0.6930532851
21	0.5454545455	0.6927399723
22	0.5151515152	0.6931922444
23	0.6060606061	0.6913020385
24	0.5757575758	0.6919798721
25	0.5757575758	0.6921266052
26	0.5757575758	0.6938911575
27	0.5454545455	0.6941355694
28	0.5454545455	0.6942742966
29	0.5151515152	0.6948109726
30	0.5757575758	0.6933338235
31	0.5454545455	0.6920865613
32	0.5151515152	0.6920334033
33	0.5454545455	0.6917552188
34	0.5454545455	0.6912507321
35	0.5454545455	0.6912095644
36	0.5454545455	0.6918701418
37	0.5454545455	0.693359311
38	0.5757575758	0.6932301123
39	0.5151515152	0.6938859981
40	0.5151515152	0.6943473708
41	0.5454545455	0.6905568793
42	0.5454545455	0.6934582842
43	0.5454545455	0.6932733196
44	0.5454545455	0.6924512901
45	0.5454545455	0.6934958576
46	0.5151515152	0.6953606101
47	0.5454545455	0.6940106491
48	0.5151515152	0.6956698204
49	0.5454545455	0.6935592697
50	0.5454545455	0.6928064662
51	0.5454545455	0.6932612588
52	0.5454545455	0.6939901525
53	0.5757575758	0.6959409671
54	0.5454545455	0.6973437752
55	0.5757575758	0.6960351865
56	0.5757575758	0.6951666961
57	0.5454545455	0.6942443141
58	0.5151515152	0.6919514939
59	0.5151515152	0.6904705516
60	0.5454545455	0.690775476
61	0.5151515152	0.6915655129
62	0.5151515152	0.6911885194
63	0.5454545455	0.6931112833
64	0.5151515152	0.6902961186
65	0.5454545455	0.6904458885
66	0.5454545455	0.6912384253
67	0.5454545455	0.6917403359
68	0.5454545455	0.6917403359
69	0.5454545455	0.6906334646
70	0.5454545455	0.6911758241
71	0.5454545455	0.6915194028
72	0.5454545455	0.6915194028
73	0.5151515152	0.6902008064
74	0.5151515152	0.6897043906
75	0.5454545455	0.6908002746
76	0.5757575758	0.6901529705
77	0.5454545455	0.6894707664
78	0.5757575758	0.6904155007
79	0.5454545455	0.69117918
80	0.5454545455	0.6906372177
81	0.5757575758	0.6905499011
82	0.5454545455	0.6931806472
83	0.5454545455	0.6925736205
84	0.5454545455	0.692419116
85	0.5151515152	0.6930716005
86	0.5454545455	0.6947675158
87	0.5757575758	0.694777849
88	0.5454545455	0.6942209363
89	0.6060606061	0.69381369
90	0.6060606061	0.6936364752
91	0.5454545455	0.6933584016
92	0.5454545455	0.6936652574
93	0.5757575758	0.6936498632
94	0.5757575758	0.6940034885
95	0.5757575758	0.6930460209
96	0.5757575758	0.6927008144
97	0.5757575758	0.692986323
98	0.4848484848	0.6943357292
99	0.5151515152	0.6953667121
100	0.5151515152	0.6952727014
101	0.5151515152	0.6946052958
102	0.5151515152	0.694910418
103	0.5454545455	0.6954441353
104	0.5151515152	0.6960348919
105	0.5151515152	0.6964261564
106	0.5151515152	0.6934942057
107	0.5151515152	0.6948315366
108	0.5757575758	0.6940017045
109	0.5757575758	0.6936379434
110	0.5454545455	0.6948084574
111	0.5454545455	0.6948227723
112	0.5757575758	0.691968563
