iter	AUC	Logloss
0	0.4605263158	0.7051049863
1	0.5244360902	0.69816986
2	0.5601503759	0.6730528838
3	0.6973684211	0.640416824
4	0.6917293233	0.648260335
5	0.6541353383	0.6714606194
6	0.6578947368	0.7055458384
7	0.5488721805	0.7655645484
8	0.5413533835	0.7589067778
9	0.530075188	0.7765098605
10	0.492481203	0.8074043732
11	0.5751879699	0.7838497801
12	0.5413533835	0.8335691129
13	0.5789473684	0.8180039938
14	0.5902255639	0.8308215956
15	0.6165413534	0.8253878045
16	0.6503759398	0.852283039
17	0.6578947368	0.8304132016
18	0.6578947368	0.8317146842
19	0.6578947368	0.8618467711
20	0.6541353383	0.8725460439
21	0.6503759398	0.8853857176
22	0.6390977444	0.8954088854
23	0.6503759398	0.9206470739
24	0.6729323308	0.9138724495
25	0.6729323308	0.929534824
26	0.6729323308	0.9488262589
27	0.6729323308	0.9931061961
28	0.6804511278	0.984069987
29	0.6766917293	0.9828385035
30	0.6691729323	0.9720658099
31	0.6691729323	0.9714624784
32	0.6616541353	1.000166245
33	0.6691729323	1.042192934
34	0.6654135338	1.068182799
35	0.6654135338	1.07931636
36	0.6654135338	1.070369637
37	0.6616541353	1.054100508
38	0.6691729323	1.049598467
39	0.6541353383	1.0687304
40	0.6428571429	1.090642818
41	0.6503759398	1.098175446
42	0.6428571429	1.127863596
43	0.6428571429	1.157853657
44	0.6428571429	1.166507909
45	0.6390977444	1.162253099
46	0.6390977444	1.160261543
47	0.6240601504	1.170365487
48	0.6203007519	1.168744971
49	0.6127819549	1.16593264
50	0.6203007519	1.179298145
51	0.6203007519	1.17274854
52	0.6203007519	1.182102801
53	0.6165413534	1.184683552
54	0.6090225564	1.174993042
55	0.6090225564	1.183590281
56	0.6203007519	1.178657078
57	0.6165413534	1.185532521
58	0.6090225564	1.180784648
59	0.6165413534	1.179744682
60	0.6127819549	1.193664047
61	0.6090225564	1.208260104
62	0.6090225564	1.208862494
63	0.6127819549	1.201615806
64	0.6203007519	1.20846424
65	0.5939849624	1.221207921
66	0.5977443609	1.221308417
67	0.5977443609	1.238912931
68	0.6015037594	1.239209247
69	0.6015037594	1.233319315
70	0.6015037594	1.229163256
71	0.5977443609	1.224338351
72	0.6015037594	1.228264811
73	0.6090225564	1.232502337
74	0.6052631579	1.237437134
75	0.6052631579	1.232935985
76	0.5939849624	1.235618615
